ARTIST,SONG,MF CODE,TRACK
"Professor Longhair","Hey Little Girl","RB014","04"
"Proyecto Uno","25 Horas","SCDG800-1","--"
"Proyecto Uno","Al Otro Lado Del Mar","TZL248","06"
"Proyecto Uno","Another Night","SCDG800-2","--"
"Proyecto Uno","Brinca","SCDG800-1","--"
"Proyecto Uno","El Grillero","SCDG800-5","--"
"Proyecto Uno","El Tiburon","TZLV017","05"
"Proyecto Uno","Esta Pega'o","TZL248","01"
"Proyecto Uno","Hombre Fiel","TZL248","04"
"Proyecto Uno","Latinos","TZL248","03"
"Proyecto Uno","Te Dejaron Flat","TZL248","05"
"Proyecto Uno","Tiburon","TZVPK01 5","03"
"Pseudo Echo","Funky Town","SFHH05-4","04"
"Psy","Gangnam Style","ZMP3G12","--"
"Psy","Gentleman","SFKK78","01"
"Psychedelic Furs","Ghost In You","SC8671","01"
"Psychedelic Furs","Pretty In Pink","PHMR8601","06"
"Public Enemy","Fight The Power","SCDIA020","06"
"Puccini","Addio Fiorito Asil Madam Butterfly","PSCDG4061","03"
"Puccini","Donna Non Vidi Mai Simile A Questa","PSCDG4061","04"
"Puccini","E Lucevan Le Stelle Cavaradossi Tos","PSCDG4061","02"
"Puccini","Gianni Schicchi Lauretta O Mio Babb","PSCDG4053","04"
"Puccini","La Boheme Act No 1 Rudolfo","PSCDG4057","01"
"Puccini","La Boheme Colline Aria","PSCDG4056","05"
"Puccini","La Boheme Mi Chiamano Mimi","PSCDG4052","01"
"Puccini","La Boheme Mimi Act I Michiamano M","PSCDG4053","01"
"Puccini","La Boheme Mimi Act Ii Donde Lieta","PSCDG4053","03"
"Puccini","La Boheme Musette Act Ii Quando M","PSCDG4053","02"
"Puccini","Nessun Dorma","PSCDG4061","06"
"Puccini","Non Piangere Liu Turando","PSCDG4061","05"
"Puccini","Recondita Armonia Tosca","PSCDG4061","01"
"Puccini","Tosca Vissi D'arte Vissi D 'amore","PSCDG4054","05"
"Puccini","Turandot Lu Act I Signore Ascolta","PSCDG4053","05"
"Puckett Gary And The Union G","Lady Willpower","FH8121","02"
"Puddle Of Mud","Blurry","TTM006","04"
"Puddle Of Mudd","Away From Me","TT264","01"
"Puddle Of Mudd","Blurry","SPC2004-18","03"
"Puddle Of Mudd","Control","SCSAP210","05"
"Puddle Of Mudd","Drift And Die","TTM030","05"
"Puddle Of Mudd","He Hates Me","MH1139","03"
"Puddle Of Mudd","Heel Over Head","THM2004","--"
"Puddle Of Mudd","Psycho","CBEP493-1","01"
"Puddle Of Mudd","She Hates Me","SD4301","02"
"Puddle Of Mudd","Spin You Around","THM2004","--"
"Puddle Of Mudd","We Don't Have To Look Back Now","CB30073","05"
"Puerto Rican Power","Donde Iras","SCDG800-1","--"
"Puerto Rican Power","Emergencia De Amor","SCDG800-3","--"
"Puerto Rican Power","Juguete De Nadie","TZLV031","04"
"Puerto Rican Power","Juguete De Nadie (Salsa)","TZRP03A","06"
"Puerto Rican Power","Me Tiene Loco","SCDG800-5","--"
"Puerto Rican Power","Noche De Boda","SCDG800-4","--"
"Puerto Rican Power","Pena De Amor","SCN0069-2","03"
"Puerto Rican Power","Si Pero No","SCDG800-3","--"
"Puerto Rican Power","Tu Cari+ito","SCDG800-4","--"
"Puerto Rican Power","Tu Cariito","TZLV006","05"
"Puertorican Power","A Donde Iras","TZL231","05"
"Puertorican Power","Emergencia De Amor","TZL231","01"
"Puertorican Power","Me Tiene Loco","TZL231","06"
"Puertorican Power","Me Tiene Loco (Salsa)","TZLP1058","05"
"Puertorican Power","Mi Gente (Salsa)","TZLP1065","05"
"Puertorican Power","Pena De Amor","TZL231","04"
"Puertorican Power","Si Pero No","TZL231","03"
"Puertorican Power","Tu Carinito","TZL231","02"
"Puertorican Power","Tu Carinito (Salsa)","TZLP1069","02"
"Puff Daddy","Come With Me","EZC0062","06"
"Puff Daddy","I'll Be Missing You","TH004","05"
"Puff Daddy And Faith Evans","I'll Be Missing You","THM9707","02"
"Puff Daddy Feat Faith Evans A","I'll Be Missing You","ZPBXHIP-5","05"
"Puff Daddy Feat R Kelly","Satisfy You","SF163","01"
"Puff Johnson","Forever More","SC8349","03"
"Puff Johnson","Over And Over","SC8340","03"
"Pulp","Common People","ZMP3G04","--"
"Pulp","Disco 200","DMG10152-1","03"
"Pulp","Disco 2000","ZTP043","01"
"Pulp","Help The Aged","SF116","04"
"Pulp","This Is Hardcore","SF119","04"
"Punk Cover","Brown Eyed Girl","SFHS204","01"
"Punto 6","Chiquilina","SCDG800-5","--"
"Pura Iluseo (Kizomba)","Kizomba Vola","GSM05","06"
"Pura Inocincia","Polo Norte","PKDVD07","01"
"Puras Bandas","Aca Entre Nos","OKE0090","05"
"Puras Bandas","Arboles De La Barranca","OKE0090","01"
"Puras Bandas","Asi Te Quiero","OKE0121","02"
"Puras Bandas","Como Pude Estar Tan Ciego","OKE0115","05"
"Puras Bandas","Como Pudiste","OKE0090","06"
"Puras Bandas","Dame Por Muerto","OKE0121","05"
"Puras Bandas","El Sauce Y La Palma","OKE0115","06"
"Puras Bandas","En Los Puritos Huesos","OKE0115","01"
"Puras Bandas","Juro Por Dios","OKE0115","03"
"Puras Bandas","Mi Funeral","OKE0121","04"
"Puras Bandas","No Se Me Rajar","OKE0090","02"
"Puras Bandas","Pa Que Me Sirve La Vida","OKE0090","03"
"Puras Bandas","Que Se Me Acabe La Vida","OKE0115","04"
"Puras Bandas","Que Te Ruegue Quien Quiera","OKE0115","02"
"Puras Bandas","Te Reto A Que Me Olvides","OKE0121","03"
"Puras Bandas","Vias Del Amor Las","OKE0090","04"
"Puras Bandas","Y Como Quieres Que Te Quiera","OKE0121","01"
"Pure Prairie League","Amie","WKL031B","05"
"Pure Prairie League","Falling In And Out Of Love Amie","SCDIA036","06"
"Pure Prairie League","Let Me Love You Tonight","SC8479","01"
"Pure Prarie League","Amie","SYB1042-V2","02"
"Purestone","Addicted To Bass","SF189","02"
"Puretone","Addicted To Bass","STTW1933","02"
"Puro Norteno","Aqui En Cortito","OKE0105","04"
"Puro Norteno","Corazon Tirado","OKE0104","03"
"Puro Norteno","Cuesta Arriba","OKE0105","03"
"Puro Norteno","Desde Hoy","OKE0104","06"
"Puro Norteno","El Carrito","OKE0104","01"
"Puro Norteno","El Mantenido","OKE0104","02"
"Puro Norteno","Eso Duele","OKE0105","02"
"Puro Norteno","Hasta La Miel Amarga","OKE0105","05"
"Puro Norteno","Hoy Empieza Mi Tristeza","OKE0104","05"
"Puro Norteno","Ni Que Tuvieras Tanta Suerte","OKE0105","06"
"Puro Norteno","Otra Vez","OKE0104","04"
"Puro Norteno","Un Desengano","OKE0105","01"
"Push Play","Midnight Romeo","PHM2009","--"
"Push Play","My Everything","PHM2010","--"
"Pussy Cat Dolls","Buttons","ASK61-V2-2","06"
"Pussycat","Mississipi","DCK015","05"
"Pussycat Dolls","Beep","ZPP02-1","04"
"Pussycat Dolls","Buttons","SFHH03-9","03"
"Pussycat Dolls","Don't Cha","ZPP03-1","04"
"Pussycat Dolls","Don't Cha (No Rapping)","ZPA126","04"
"Pussycat Dolls","Don't Ya","SFHH02-9","05"
"Pussycat Dolls","Don'tcha","CB90345","01"
"Pussycat Dolls","How Many Times How Many Lies","CB30062","06"
"Pussycat Dolls","Hush Hush","SFKK35","05"
"Pussycat Dolls","Hush Hush Hush Hush","QH310","03"
"Pussycat Dolls","Hush Hush Hush Hush (I Will Survive","MRH060","03"
"Pussycat Dolls","I Don't Need A Man","THM2006","--"
"Pussycat Dolls","I Hate This Part","QH305","05"
"Pussycat Dolls","Jai Ho (You Are My Destiny)","QH0307","05"
"Pussycat Dolls","Jai Ho You Are My Destiny","QH307","05"
"Pussycat Dolls","Jai Ho! (You Are My Destiny)","SFKK35","01"
"Pussycat Dolls","Stickwitu","ZPA126","02"
"Pussycat Dolls","Sway","ZPA126","03"
"Pussycat Dolls","Takin' Over The World","SFID012","03"
"Pussycat Dolls","Top Of The World","CB5127-03","02"
"Pussycat Dolls","Wait A Minute","PHM0701","04"
"Pussycat Dolls","When I Grow Up","XTA083","05"
"Pussycat Dolls And Big Snoop","Buttons","PHM0608","02"
"Pussycat Dolls And Busta Rhym","Don't Cha","SFDVD-CH15","02"
"Pussycat Dolls And R Kelly An","Out Of This Club","CB30089","02"
"Pussycat Dolls And Snoop Dogg","Buttons","SMACH3631","05"
"Pussycat Dolls And Will I Am","Beep","CBE07-26","05"
"Pussycat Dolls Feat Busta Rhy","Don't Cha","MFUKP-1","01"
"Pussycat Dolls Feat Will I Am","Beep","EZH054","04"
"Pussycat Dolls Ftg R Kelly","Out Of This Club","CBE10-21","04"
"Pussycat Dolls Ftg Will I Am","Beep","CBE07R-26","05"
"Pussycat Dolls Snoop Dogg","Buttons","THM2006","--"
"Pussycat Dolls Will I Am","Beep","PHM0604","03"
"Q Lazarus","Goodbye Horses","SFMW917","06"
"Quad City Djs","C'mon N Ride The Train","MMGYWP16","06"
"Quad City Djs","C'mon 'n Ride The Train","MMPK02-01","06"
"Quad City Djs","C'mon Ride The Train","MM6192","01"
"Quad City Dj's","C'mon 'n Ride Da Train","MMCP9801","04"
"Quad City Dj's","C'mon N' Ride The Train","MMPK04-01","06"
"Quad City Dj's","C'mon Ride The Train","SMACH3605","03"
"Quarterflash","Harden My Heart","UBG039","02"
"Queen","Another One Bites The Dust","WKL054B","06"
"Queen","Bicycle Race","ZPA044","02"
"Queen","Body Language","SC8725","03"
"Queen","Bohemiam Rhapsody","STTW1219","02"
"Queen","Bohemian Rhapsody","ZSH001-1","06"
"Queen","Breakthru'","SF111","06"
"Queen","Crazy Little Thing Called Lov","CB8525-27","01"
"Queen","Crazy Little Thing Called Love","ZUKPP02-2","02"
"Queen","Don't Stop Me Know","DMG10095-3","02"
"Queen","Don't Stop Me Now","ZPA044","03"
"Queen","Fat Bottom Girls","SFHS242","03"
"Queen","Fat Bottomed Girls","TT167","06"
"Queen","Friends Will Be Friends","SF056","05"
"Queen","Headlong","ZPA051","04"
"Queen","Heaven For Everyone","SFVCD019","05"
"Queen","I Want It All","ZPA051","02"
"Queen","I Want To Break Free","SFGD014","05"
"Queen","I'm Going Slightly Mad","XPK2-01","05"
"Queen","Innuendo","ZPA051","03"
"Queen","It's A Hard Life","SFHS242","06"
"Queen","Killer Queen","ZPA043","03"
"Queen","Kind Of Magic","SFGD014","04"
"Queen","Love Of My Life (Acoustic)","LGK003","01"
"Queen","Now I'm Here","ZPA043","02"
"Queen","One Vision","ZPA051","01"
"Queen","Play The Game","ZPA044","04"
"Queen","Princes Of The Universe","SFMW896","01"
"Queen","Radio Ga Ga","ZTP027","06"
"Queen","Save Me","ZPA044","05"
"Queen","Seven Seas Of Rhye","ZPA043","01"
"Queen","Show Must Go On","SFGD014","03"
"Queen","Somebody To Love","ZTP018","06"
"Queen","Spread Your Wings","SFMW891","01"
"Queen","Thank God It's Christmas","ZMP3G10","--"
"Queen","These Are The Days Of Our Lives","ZPA051","05"
"Queen","Tie Your Mother Down","SC8772","01"
"Queen","Too Much Love Will Kill You","WKL053A","05"
"Queen","We Are The Champions","ZPA044","01"
"Queen","We Will Rock You","XPK12","03"
"Queen","We Will Rock You We Are The Champio","SC1023","01"
"Queen","Who Wants To Live Forever","SC8725","01"
"Queen","You're My Best Friend","ZPA043","04"
"Queen And David Bowie","Under Pressure","VSKKMH301","04"
"Queen Latifah","U N I T Y","SC8875","03"
"Queen Latifah","When You're Good To Mama","PR1513","03"
"Queen Latifah Lil' Kim And Ma","Cell Block Tango (He Had It Comin')","SC8822","01"
"Queen Mcfly","Don't Stop Me Now","AVDVD080","05"
"Queens","No One Knows","THM2003","--"
"Queens Of The Stone Age","Burn The Witch","THM2006","--"
"Queens Of The Stone Age","In My Head","THM2005","--"
"Queens Of The Stone Age","Little Sister","THM2005","--"
"Queens Of The Stone Age","No One Knows","SKC68P1-54","01"
"Queensryche","Another Rainy Night (Without You)","SCDIA086","02"
"Queensryche","Della Brown","SC8691","03"
"Queensryche","Empire","SC8660","03"
"Queensryche","I Don't Believe In Love","SC8713","01"
"Queensryche","Jet City Woman","SC8540","05"
"Queensryche","Queen Of The Reich","SC8756","06"
"Queensryche","Real World","SMACH9108","01"
"Queensryche","Silent Lucidity","WKL052B","04"
"Queensryche","Take Hold Of The Flame","SC8691","01"
"Quero Voltar","Anjos","KM01","04"
"Quest For Camelot","Looking Through The Eyes","FD701","03"
"Quest For Camelot","Prayer","FD701","04"
"Question Mark And The Mysteri","96 Tears","SGB2-055","05"
"Question Mark And The Mystery","96 Tears","MM6043","02"
"Quezada Milly And Elvis Cresp","Para Darte Mi Vida","TZL318","01"
"Quicksteps","Jambalaya (On The Bayou)","BDD1004","04"
"Quicksteps","Top Of The World","BDD1004","03"
"Quiet Riot","Come On Feel The Noise","DKK081","03"
"Quiet Riot","Cum On Feel The Noize","SYB1101","05"
"Quim Barreiros","A Garagem Da Vizinha","PKVCD03","03"
"Quim Barreiros","Comer Comer","PKVCD01","04"
"Quim Barreiros","Depois Da Uma","KTT113","06"
"Quim Barreiros","Eu Tou Maluco","SEDVD01","04"
"Quim Barreiros","Gua De C'co","SEDVD02","05"
"Quim Barreiros","Mestre De Culinaria","KTT002","03"
"Quim Barreiros","Nunca Gastes Tudo","KTT130","04"
"Quim Barreiros","Padaria","KTT139","05"
"Quim Gouveia","Biagra","KTT002","05"
"Quincy Jones And Tamia","You Put A Move On My Heart","SC8281","01"
"Quinta Do Bill","O Mundo Para Ti","KTT139","04"
"Quinta Do Bill","Se Te Amo","KTT111","02"
"Quinton Mills","I Found The Lily In My Valley","DW3781","03"
"R","I Believe I Can Fly","SYB4420-4","05"
"R And B","All Night Long","PDV008","02"
"R And B","Baby","PDV008","03"
"R And B","Baby Baby Baby","PDV008","04"
"R And B","Best Friend","PDV008","06"
"R And B","Funky Cold Medina","PDV008","05"
"R And B","Have Yourself A Merry Little Christ","FM5005","01"
"R And B","I Say A Little Prayer","PDV008","01"
"R And B","Let It Snow","FM5005","05"
"R And B","O Come All Ye Faithful","FM5005","06"
"R B Greaves","Take A Letter Maria","TT60P7","02"
"R City Feat Adam Levine","Locked Away","ZPBX2015-5","04"
"R Dean Taylor","Indiana Wants Me","MKP2-50234","02"
"R E M","Aftermath","SFWS138","01"
"R E M","At My Most Beautiful","SFWS138","02"
"R E M","Bang And Blame","SC8148","02"
"R E M","Bittersweet Me","THM9612","05"
"R E M","Daysleeper","ZPA107","04"
"R E M","Drive","ZPA107","06"
"R E M","E-bow The Letter","SFWS138","05"
"R E M","Electron Blue","SFWS138","06"
"R E M","End Of The World","VSKUM05","06"
"R E M","Everybody Hurts","ZFS019","03"
"R E M","Fall On Me","WKL041B","03"
"R E M","Great Beyond","SFGD054","06"
"R E M","How The West Was Won","WKL056B","04"
"R E M","Imitation Of Life","ZFS019","04"
"R E M","It's The End Of The World As We Kno","ZFS019","05"
"R E M","Leaving New York","PHMR0412","03"
"R E M","Losing My Religion","ZTP046","02"
"R E M","Man On The Moon","ZPA107","03"
"R E M","Night Swimming","SFWS139","02"
"R E M","One I Love","ZPA107","02"
"R E M","Orange Crush","SC8638","03"
"R E M","Radio Free Europe","PSCDG3003","05"
"R E M","Radio Song","SFWS139","03"
"R E M","Shiny Happy People","ZTP048","04"
"R E M","Sidewinder Sleeps Tonight","ZPA107","05"
"R E M","Sidewinder Sleeps Tonite","JC035","01"
"R E M","Stand","WKL041B","02"
"R E M","What's The Frequency Kenneth","SFGD054","05"
"R E M","What's The Frequency Kenneth?","CAVS04","--"
"R E O Speedwagon","Can't Fight This Feeling","MKP2-6900A","01"
"R E O Speedwagon","Keep On Loving You","MKP2-6900B","05"
"R Flack And D Hathaway","Feel Like Making Love","UB0049","05"
"R Fuentes S Vargas","Camino Real De Colima","AVF23","02"
"R Jones","Makin' Whoopee","PRLP114","03"
"R Kelley","I Wish","CB30010","02"
"R Kelly","Bad Man","NM2006","02"
"R Kelly","Be Careful","SFWS101","01"
"R Kelly","Bump And Grind","SF025","03"
"R Kelly","Bump N' Grind","SCDIA096","05"
"R Kelly","Bump 'n' Grind","SFWS101","02"
"R Kelly","Down Low","CBSS06-03","05"
"R Kelly","Down Low (Nobody Has To Know)","SC2485","02"
"R Kelly","Feelin' On Yo Booty","SC8726","03"
"R Kelly","Feelin' Single","PHMU1208","01"
"R Kelly","Fiesta","SB009","01"
"R Kelly","Gotham City","VMEG027","01"
"R Kelly","Green Light","PHMU1210","02"
"R Kelly","Happy People","TT258","06"
"R Kelly","I Beleive I Can Fly","THV101","04"
"R Kelly","I Believe I Can Fly","VSK90S5","06"
"R Kelly","I Believe I Can Fly (From Space Jam","JTG092","06"
"R Kelly","I Believe I Can Fly From Space Jam","JTG199","02"
"R Kelly","I Belive I Can Fly","THV104","02"
"R Kelly","I Can't Sleep Baby","SC2107","01"
"R Kelly","I Know You Are Hurting","PHMU1303","02"
"R Kelly","I Wish","SMACH8306","03"
"R Kelly","If I Could Turn Back Hands Of Time","CB80083","04"
"R Kelly","If I Could Turn Back The Hand","CB8526-13","04"
"R Kelly","If I Could Turn Back The Hands Of T","STTW1110","01"
"R Kelly","Ignition","THM2003","--"
"R Kelly","Ignition (Remix)","SFHS006","03"
"R Kelly","Ignition Remix","KK019","06"
"R Kelly","Love Letter","PHMU1103","03"
"R Kelly","Only The Loot Can Make You Happy","SF163","02"
"R Kelly","Religious","PHMU1002","06"
"R Kelly","Share My Love","PHMU1204","03"
"R Kelly","She's Got That Vibe","SF026","01"
"R Kelly","Slow Dance","PSG1073","01"
"R Kelly","Slow Dance (Hey Mr Dj)","PSCDG1073","01"
"R Kelly","Slow Wind","SC3458","04"
"R Kelly","Step In The Name Of Love","PR1547","05"
"R Kelly","Thoia Thoing","MKPD50769B","01"
"R Kelly","When A Man Lies","PHMU1301","02"
"R Kelly","When A Woman Loves","PHMU1012","05"
"R Kelly","When A Woman's Fed Up","SHLVCD4002","03"
"R Kelly","Woman's Love","PHMU1107","01"
"R Kelly","World's Greatest","THMP0203","03"
"R Kelly And Boo And Gotti","Fiesta","SC2485","04"
"R Kelly And Celine Dion","I'm Your Angel","SHV10","01"
"R Kelly And T Pain","I'm A Flirt","PHMU0708","01"
"R Kelly Boo And Gotti","Fiesta","SC3253","02"
"R Kelly Feat Tyrese Robin Thi","Pregnant","PHMU1003","04"
"R Pointer","Streets Of Gold","PR1265","03"
"R R Rosado","Botecito De Vela","OKE0027","02"
"R Zeigler","Banana Splits","PCDG326","02"
"R5","Here Comes Forever","DCK188","05"
"Ra","Do You Call My Name","TT186","02"
"Rabanes","Bam Bam","TZLP1010","04"
"Rabbitt Eddie","Drivin' My Life Away","FHD4109","02"
"Rabbitt Eddie","I Love A Rainy Night","FHD4109","03"
"Rabbitt Eddie","Suspicions","FH7121","05"
"Rabitos","Estrechandome","SCDG800-4","--"
"Racey","Some Girls","ZLPV3-5","06"
"Racey","Some Girl's","STTW3112","05"
"Rachael Lampa","Blessed","TTM091","01"
"Rachael Lampa","Brand New Life","DWCCH2","05"
"Rachael Lampa","If You Believe","PR2122","01"
"Rachael Lampa","I'm All Yours","CB10063","04"
"Rachael Lampa","Live For You","TTM091","04"
"Rachael Lampa","No Greater Love","PR2139","05"
"Rachel Farley","Ain't Easy","PHMC1306","01"
"Rachel Lampa","Blessed","PR3014","03"
"Rachel Lampa","Live For You","PR3012","01"
"Rachel Lampa","No Greater Love","PR3021","04"
"Rachel Loy","Same Man","PR1717","05"
"Rachel Platten","Better Place","DCK205","05"
"Rachel Platten","Fight Song","ZPCP032","06"
"Rachel Platten","Stand By You","DCK169","04"
"Rachel Procter","Days Like This","CB8529-31","04"
"Rachel Proctor","Days Like This","THMC-SCDG","--"
"Rachel Proctor","Didn't I","TT250","02"
"Rachel Proctor","Me And Emily","THM2004","--"
"Rachel Proctor","Where I Belong","THM2005","--"
"Rachel Ruttan","When You Come Around","PHMN0310","04"
"Rachel Stevens","Funky Dory","KK025","03"
"Rachel Stevens","I Said Never Again","SF236","06"
"Rachel Stevens","I Said Never Again (But Here We Are","STTW3026","01"
"Rachel Stevens","More More More","MRH013","04"
"Rachel Stevens","Negotiate With Love","SF230","03"
"Rachel Stevens","So Good","EZP068","06"
"Rachel Stevens","Some Girls","STTW1323","04"
"Rachel Stevens","Sweet Dreams My L A Ex","SF210","03"
"Rachel Taylor","Light A Fire","DCK188","06"
"Raconteurs","Level","THM2006","--"
"Raconteurs","Steady As She Goes","MRH029","03"
"Raconteurs","Steady S She Goes","THM2006","--"
"Radiators","Gimme Head","CKA16","01"
"Radio Disney","All Star","DISRADIO","05"
"Radio Disney","Complicated","DISRADIO","01"
"Radio Disney","Invisible","DISRADIO","02"
"Radio Disney","Miss Independent","DISRADIO","04"
"Radio Disney","So Yesterday","DISRADIO","06"
